Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD
2018,2018,2018-10-20 15:30:00,Colorado,Washington,0,0,0.0,0.4,1,0.833,1.0,0.714,0.75
2018,2018,2018-10-20 19:30:00,Oregon,Washington State,0,0,0.52,0.0,1,0.833,0.667,0.833,1.0
2018,2018,2018-10-20 15:00:00,Central Michigan,Western Michigan,0,1,0.0,0.0,1,0.143,0.0,0.714,1.0
2018,2018,2018-10-20 12:00:00,Illinois,Wisconsin,0,0,0.0,0.07999999999999996,1,0.5,0.333,0.667,0.667
2018,2018,2018-10-23 20:00:00,South Alabama,Troy,0,1,0.0,0.0,1,0.286,0.333,0.714,1.0
2018,2018,2018-10-25 19:30:00,Appalachian State,Georgia Southern,0,0,0.0,0.0,1,0.833,1.0,0.857,1.0
2018,2018,2018-10-25 19:30:00,Virginia Tech,Georgia Tech,0,1,0.0,0.0,1,0.667,1.0,0.429,0.333
2018,2018,2018-10-25 19:00:00,Ball State,Ohio,0,0,0.0,0.0,1,0.375,0.5,0.571,0.667
2018,2018,2018-10-25 19:00:00,Western Michigan,Toledo,0,1,0.0,0.0,1,0.75,1.0,0.429,0.333
2018,2018,2018-10-25 19:00:00,Baylor,West Virginia,0,0,0.0,0.48,1,0.571,0.5,0.833,0.75
2018,2018,2018-10-26 19:00:00,Miami (FL),Boston College,0,0,0.0,0.0,1,0.714,0.667,0.714,0.667
2018,2018,2018-10-26 20:00:00,Indiana,Minnesota,0,0,0.0,0.0,1,0.5,0.2,0.429,0.0
2018,2018,2018-10-26 22:30:00,UCLA,Utah,0,1,0.0,0.07999999999999996,1,0.286,0.5,0.714,0.5
2018,2018,2018-10-26 22:00:00,Colorado State,Wyoming,0,1,0.0,0.0,1,0.375,0.5,0.25,0.0
2018,2018,2018-10-27 12:00:00,Central Michigan,Akron,0,0,0.0,0.0,1,0.125,0.0,0.5,0.333
2018,2018,2018-10-27 19:30:00,Texas-El Paso,Alabama-Birmingham,0,1,0.0,0.0,1,0.0,0.0,0.857,1.0
2018,2018,2018-10-27 22:30:00,Oregon,Arizona,0,0,0.24,0.0,1,0.714,0.5,0.375,0.5
2018,2018,2018-10-27 15:30:00,Southern California,Arizona State,0,1,0.0,0.0,0,0.571,0.0,0.429,0.25
2018,2018,2018-10-27 12:00:00,Eastern Michigan,Army,0,1,0.0,0.0,0,0.5,0.4,0.714,1.0
2018,2018,2018-10-27 19:00:00,Air Force,Boise State,0,1,0.0,0.0,1,0.429,0.25,0.714,0.75
2018,2018,2018-10-27 18:30:00,Washington,California,0,0,0.4,0.0,1,0.75,0.8,0.571,0.25
2018,2018,2018-10-27 14:00:00,Southern Mississippi,Charlotte,0,0,0.0,0.0,1,0.5,0.5,0.429,0.667
2018,2018,2018-10-27 15:30:00,Southern Methodist,Cincinnati,0,1,0.0,0.0,0,0.429,0.5,0.857,0.667
2018,2018,2018-10-27 12:00:00,Florida State,Clemson,0,1,0.0,0.92,1,0.571,0.4,1.0,1.0
2018,2018,2018-10-27 14:00:00,Georgia State,Coastal Carolina,0,1,0.0,0.0,1,0.286,0.333,0.571,0.333
2018,2018,2018-10-27 19:30:00,Western Kentucky,Florida International,0,1,0.0,0.0,1,0.143,0.0,0.714,1.0
2018,2018,2018-10-27 22:30:00,Hawaii,Fresno State,0,0,0.0,0.0,1,0.667,0.75,0.857,1.0
2018,2018,2018-10-27 15:30:00,Florida,Georgia,0,0,0.64,0.72,1,0.857,0.75,0.857,1.0
2018,2018,2018-10-27 15:30:00,South Florida,Houston,0,0,0.16000000000000003,0.0,1,1.0,1.0,0.857,1.0
2018,2018,2018-10-27 12:00:00,Texas Tech,Iowa State,0,0,0.0,0.0,1,0.714,0.75,0.5,0.5
2018,2018,2018-10-27 15:00:00,Texas Christian,Kansas,0,0,0.0,0.0,1,0.429,0.25,0.286,0.0
2018,2018,2018-10-27 16:00:00,Missouri,Kentucky,0,1,0.0,0.52,1,0.571,0.0,0.857,0.8
2018,2018,2018-10-27 19:00:00,Arkansas State,Louisiana,0,0,0.0,0.0,1,0.571,0.333,0.429,0.333
2018,2018,2018-10-27 12:00:00,Florida Atlantic,Louisiana Tech,0,1,0.0,0.0,1,0.429,0.333,0.714,1.0
2018,2018,2018-10-27 15:30:00,Illinois,Maryland,0,0,0.0,0.0,1,0.429,0.25,0.571,0.5
2018,2018,2018-10-27 12:00:00,Connecticut,Massachusetts,0,1,0.0,0.0,0,0.143,0.0,0.25,1.0
2018,2018,2018-10-27 12:00:00,Purdue,Michigan State,0,0,0.0,0.0,1,0.571,0.75,0.571,0.5
2018,2018,2018-10-27 15:30:00,Old Dominion,Middle Tennessee State,0,1,0.0,0.0,1,0.25,0.2,0.571,0.75
2018,2018,2018-10-27 19:00:00,Texas A&M,Mississippi State,0,0,0.36,0.0,1,0.714,0.75,0.571,0.333
2018,2018,2018-10-27 12:00:00,Bethune-Cookman,Nebraska,0,0,0.0,0.0,0,0.0,0.0,0.143,0.2
2018,2018,2018-10-27 22:30:00,San Diego State,Nevada,0,0,0.0,0.0,1,0.857,1.0,0.5,0.5
2018,2018,2018-10-27 16:00:00,Rice,North Texas,0,0,0.0,0.0,1,0.125,0.0,0.75,0.5
2018,2018,2018-10-27 15:30:00,Brigham Young,Northern Illinois,0,1,0.0,0.0,0,0.571,0.0,0.571,1.0
2018,2018,2018-10-27 12:00:00,Wisconsin,Northwestern,0,0,0.19999999999999996,0.0,1,0.714,0.75,0.571,0.8
2018,2018,2018-10-27 20:00:00,Navy,Notre Dame,0,0,0.0,0.88,0,0.286,0.333,1.0,0.0
2018,2018,2018-10-27 15:30:00,Kansas State,Oklahoma,0,0,0.0,0.6799999999999999,1,0.429,0.25,0.857,0.75
2018,2018,2018-10-27 20:00:00,Texas,Oklahoma State,0,0,0.76,0.0,1,0.857,1.0,0.571,0.25
2018,2018,2018-10-27 15:00:00,Colorado,Oregon State,0,1,0.0,0.0,1,0.714,0.667,0.143,0.0
2018,2018,2018-10-27 15:30:00,Iowa,Penn State,0,0,0.28,0.31999999999999995,1,0.857,0.75,0.714,0.5
2018,2018,2018-10-27 15:30:00,Duke,Pittsburgh,0,0,0.0,0.0,0,0.714,0.333,0.429,0.5
2018,2018,2018-10-27 18:30:00,Nevada-Las Vegas,San Jose State,0,0,0.0,0.0,1,0.286,0.0,0.0,0.0
2018,2018,2018-10-27 19:30:00,Tennessee,South Carolina,0,0,0.0,0.0,1,0.429,0.25,0.5,0.4
2018,2018,2018-10-27 19:00:00,North Carolina State,Syracuse,0,0,0.12,0.0,1,0.833,0.667,0.714,0.667
2018,2018,2018-10-27 19:00:00,New Mexico State,Texas State,0,0,0.0,0.0,0,0.25,1.0,0.143,0.0
2018,2018,2018-10-27 19:00:00,Tulsa,Tulane,0,1,0.0,0.0,1,0.143,0.0,0.286,0.5
2018,2018,2018-10-27 16:00:00,New Mexico,Utah State,0,0,0.0,0.0,1,0.429,0.333,0.857,1.0
2018,2018,2018-10-27 12:00:00,Arkansas,Vanderbilt,0,1,0.0,0.0,1,0.25,0.0,0.375,0.0
2018,2018,2018-10-27 12:20:00,North Carolina,Virginia,0,0,0.0,0.0,1,0.167,0.0,0.714,0.75
2018,2018,2018-10-27 12:00:00,Louisville,Wake Forest,0,1,0.0,0.0,1,0.286,0.0,0.429,0.0
2018,2018,2018-10-27 19:00:00,Stanford,Washington State,0,1,0.040000000000000036,0.43999999999999995,1,0.714,0.667,0.857,1.0
2018,2018,2018-10-30 20:00:00,Miami (OH),Buffalo,0,0,0.0,0.0,1,0.375,0.75,0.875,1.0
2018,2018,2018-10-30 20:00:00,Bowling Green State,Kent State,0,1,0.0,0.0,1,0.125,0.0,0.125,0.0
2018,2018,2018-10-31 19:30:00,Ball State,Toledo,0,0,0.0,0.0,1,0.333,0.4,0.5,0.5
2018,2018,2018-11-01 19:30:00,Temple,Central Florida,0,0,0.0,0.64,0,0.625,1.0,1.0,1.0
2018,2018,2018-11-01 19:00:00,Akron,Northern Illinois,0,1,0.0,0.0,1,0.571,0.5,0.625,1.0
2018,2018,2018-11-01 19:00:00,Western Michigan,Ohio,0,1,0.0,0.0,1,0.667,0.8,0.625,0.75
2018,2018,2018-11-02 22:30:00,Colorado,Arizona,0,0,0.0,0.0,1,0.625,0.5,0.444,0.6
2018,2018,2018-11-02 20:00:00,Western Kentucky,Middle Tennessee State,0,0,0.0,0.0,1,0.125,0.0,0.625,0.8
2018,2018,2018-11-02 19:30:00,Virginia,Pittsburgh,0,1,0.07999999999999996,0.0,0,0.75,0.8,0.5,0.5
2018,2018,2018-11-03 20:00:00,Louisiana State,Alabama,0,1,0.84,0.96,0,0.875,1.0,1.0,1.0
2018,2018,2018-11-03 19:30:00,Texas-San Antonio,Alabama-Birmingham,0,0,0.0,0.0,1,0.375,1.0,0.875,1.0
2018,2018,2018-11-03 17:00:00,Coastal Carolina,Appalachian State,0,1,0.0,0.0,1,0.625,0.5,0.714,0.75
2018,2018,2018-11-03 16:00:00,Utah,Arizona State,0,0,0.36,0.0,1,0.75,0.6,0.5,0.25
2018,2018,2018-11-03 15:00:00,South Alabama,Arkansas State,0,0,0.0,0.0,1,0.25,0.25,0.5,0.25
2018,2018,2018-11-03 12:00:00,Air Force,Army,0,0,0.0,0.0,0,0.375,0.2,0.75,1.0
2018,2018,2018-11-03 12:00:00,Texas A&M,Auburn,0,0,0.0,0.0,1,0.625,0.6,0.625,0.333
2018,2018,2018-11-03 12:00:00,Oklahoma State,Baylor,0,0,0.0,0.0,1,0.625,0.4,0.5,0.4
2018,2018,2018-11-03 22:15:00,Brigham Young,Boise State,0,0,0.0,0.0,0,0.5,0.0,0.75,0.8
2018,2018,2018-11-03 15:45:00,Virginia Tech,Boston College,0,1,0.0,0.040000000000000036,1,0.571,0.75,0.75,0.75
2018,2018,2018-11-03 15:30:00,Navy,Cincinnati,0,0,0.0,0.0,1,0.25,0.333,0.875,0.667
2018,2018,2018-11-03 12:00:00,Louisville,Clemson,0,0,0.0,0.92,1,0.25,0.0,1.0,1.0
2018,2018,2018-11-03 19:00:00,Miami (FL),Duke,0,1,0.0,0.0,1,0.625,0.5,0.625,0.333
2018,2018,2018-11-03 12:00:00,Central Michigan,Eastern Michigan,0,0,0.0,0.0,1,0.111,0.0,0.444,0.4
2018,2018,2018-11-03 19:30:00,Florida International,Florida Atlantic,0,1,0.0,0.0,1,0.75,1.0,0.375,0.25
2018,2018,2018-11-03 22:30:00,Nevada-Las Vegas,Fresno State,0,1,0.0,0.19999999999999996,1,0.25,0.0,0.875,1.0
2018,2018,2018-11-03 15:30:00,Kentucky,Georgia,0,1,0.56,0.76,1,0.875,0.833,0.875,1.0
2018,2018,2018-11-03 12:15:00,North Carolina,Georgia Tech,0,1,0.0,0.0,1,0.143,0.0,0.5,0.5
2018,2018,2018-11-03 15:30:00,Minnesota,Illinois,0,0,0.0,0.0,1,0.5,0.2,0.375,0.2
2018,2018,2018-11-03 12:00:00,Kansas,Iowa State,0,1,0.0,0.0,1,0.375,0.2,0.571,0.6
2018,2018,2018-11-03 15:00:00,Georgia Southern,Louisiana-Monroe,0,0,0.0,0.0,1,0.875,1.0,0.5,0.5
2018,2018,2018-11-03 15:30:00,Liberty,Massachusetts,0,0,0.0,0.0,1,0.571,0.0,0.333,1.0
2018,2018,2018-11-03 12:00:00,East Carolina,Memphis,0,1,0.0,0.0,1,0.286,0.0,0.5,0.333
2018,2018,2018-11-03 15:45:00,Penn State,Michigan,0,0,0.43999999999999995,0.8,1,0.75,0.6,0.875,1.0
2018,2018,2018-11-03 12:00:00,Maryland,Michigan State,0,1,0.0,0.0,1,0.625,0.6,0.625,0.6
2018,2018,2018-11-03 19:30:00,Louisiana Tech,Mississippi State,0,0,0.0,0.16000000000000003,0,0.75,1.0,0.625,0.5
2018,2018,2018-11-03 16:00:00,Florida,Missouri,0,1,0.48,0.0,1,0.75,0.6,0.5,0.0
2018,2018,2018-11-03 16:00:00,Alcorn State,New Mexico State,0,0,0.0,0.0,0,0.0,0.0,0.222,1.0
2018,2018,2018-11-03 15:30:00,Florida State,North Carolina State,0,0,0.0,0.0,1,0.5,0.333,0.714,0.5
2018,2018,2018-11-03 19:15:00,Northwestern,Notre Dame,0,1,0.0,0.88,0,0.625,0.833,1.0,0.0
2018,2018,2018-11-03 12:00:00,Nebraska,Ohio State,0,0,0.0,0.6799999999999999,1,0.25,0.2,0.875,0.8
2018,2018,2018-11-03 20:00:00,Texas Tech,Oklahoma,0,1,0.0,0.72,1,0.625,0.6,0.875,0.8
2018,2018,2018-11-03 19:30:00,UCLA,Oregon,0,0,0.0,0.0,1,0.25,0.4,0.625,0.4
2018,2018,2018-11-03 15:30:00,Iowa,Purdue,0,0,0.24,0.0,1,0.75,0.6,0.5,0.6
2018,2018,2018-11-03 22:15:00,New Mexico,San Diego State,0,1,0.0,0.0,1,0.375,0.25,0.75,0.75
2018,2018,2018-11-03 12:00:00,Mississippi,South Carolina,0,1,0.0,0.0,0,0.625,0.5,0.571,0.5
2018,2018,2018-11-03 22:00:00,Oregon State,Southern California,0,1,0.0,0.0,0,0.25,0.2,0.5,0.0
2018,2018,2018-11-03 19:00:00,Houston,Southern Methodist,0,0,0.31999999999999995,0.0,0,0.875,1.0,0.375,0.5
2018,2018,2018-11-03 15:00:00,Marshall,Southern Mississippi,0,0,0.0,0.0,1,0.714,0.75,0.429,0.333
2018,2018,2018-11-03 12:00:00,Wake Forest,Syracuse,0,1,0.0,0.12,1,0.5,0.25,0.75,0.75
2018,2018,2018-11-03 16:00:00,Charlotte,Tennessee,0,0,0.0,0.0,0,0.5,0.75,0.375,0.2
2018,2018,2018-11-03 15:30:00,Kansas State,Texas Christian,0,0,0.0,0.0,1,0.375,0.2,0.375,0.2
2018,2018,2018-11-03 14:00:00,Georgia State,Texas State,0,1,0.0,0.0,1,0.25,0.25,0.25,0.0
2018,2018,2018-11-03 15:30:00,Rice,Texas-El Paso,0,1,0.0,0.0,0,0.111,0.0,0.0,0.0
2018,2018,2018-11-03 15:30:00,Louisiana,Troy,0,0,0.0,0.0,1,0.5,0.5,0.75,1.0
2018,2018,2018-11-03 15:30:00,South Florida,Tulane,0,1,0.0,0.0,1,0.875,0.75,0.375,0.667
2018,2018,2018-11-03 19:00:00,Connecticut,Tulsa,0,0,0.0,0.0,1,0.125,0.0,0.125,0.0
2018,2018,2018-11-03 23:59:00,Hawaii,Utah State,0,1,0.0,0.28,1,0.6,0.6,0.875,1.0
2018,2018,2018-11-03 21:00:00,Stanford,Washington,0,0,0.0,0.0,1,0.625,0.5,0.667,0.667
2018,2018,2018-11-03 22:45:00,California,Washington State,0,0,0.0,0.6,1,0.625,0.4,0.875,1.0
2018,2018,2018-11-03 15:30:00,Texas,West Virginia,0,1,0.4,0.52,1,0.75,0.8,0.857,0.8
2018,2018,2018-11-03 12:00:00,Rutgers,Wisconsin,0,0,0.0,0.0,1,0.125,0.0,0.625,0.6
2018,2018,2018-11-03 14:00:00,San Jose State,Wyoming,0,0,0.0,0.0,1,0.125,0.25,0.333,0.2
2018,2018,2018-11-06 19:30:00,Kent State,Buffalo,0,0,0.0,0.0,1,0.222,0.2,0.889,1.0
2018,2018,2018-11-07 19:00:00,Ohio,Miami (OH),0,0,0.0,0.0,1,0.667,0.8,0.333,0.6
2018,2018,2018-11-07 20:00:00,Toledo,Northern Illinois,0,0,0.0,0.0,1,0.556,0.6,0.667,1.0
2018,2018,2018-11-08 19:30:00,North Carolina State,Wake Forest,0,1,0.12,0.0,1,0.75,0.6,0.444,0.2
2018,2018,2018-11-09 22:15:00,Fresno State,Boise State,0,0,0.36,0.0,1,0.889,1.0,0.778,0.8
2018,2018,2018-11-09 19:00:00,Louisville,Syracuse,0,0,0.0,0.48,1,0.222,0.0,0.778,0.8
2018,2018,2018-11-10 15:30:00,New Mexico,Air Force,0,0,0.0,0.0,1,0.333,0.2,0.333,0.2
2018,2018,2018-11-10 15:30:00,Mississippi State,Alabama,0,0,0.28,0.96,1,0.667,0.5,1.0,1.0
2018,2018,2018-11-10 19:30:00,Southern Mississippi,Alabama-Birmingham,0,0,0.0,0.0,0,0.5,0.5,0.889,1.0
2018,2018,2018-11-10 16:00:00,Texas State,Appalachian State,0,1,0.0,0.0,1,0.333,0.2,0.75,0.8
2018,2018,2018-11-10 14:00:00,UCLA,Arizona State,0,0,0.0,0.0,1,0.222,0.333,0.556,0.4
2018,2018,2018-11-10 17:00:00,Coastal Carolina,Arkansas State,0,1,0.0,0.0,1,0.556,0.4,0.556,0.4
2018,2018,2018-11-10 12:00:00,Lafayette,Army,0,0,0.0,0.0,0,0.0,0.0,0.778,1.0
2018,2018,2018-11-10 15:00:00,Central Michigan,Bowling Green State,0,1,0.0,0.0,1,0.1,0.0,0.111,0.0
2018,2018,2018-11-10 12:00:00,Massachusetts,Brigham Young,0,1,0.0,0.0,1,0.4,1.0,0.444,0.0
2018,2018,2018-11-10 22:30:00,Southern California,California,0,1,0.0,0.0,0,0.556,0.0,0.556,0.333
2018,2018,2018-11-10 12:00:00,Navy,Central Florida,0,0,0.0,0.56,0,0.222,0.25,1.0,1.0
2018,2018,2018-11-10 19:00:00,South Florida,Cincinnati,0,0,0.0,0.0,1,0.778,0.6,0.889,0.75
2018,2018,2018-11-10 20:00:00,Boston College,Clemson,0,1,0.31999999999999995,0.92,1,0.778,0.8,1.0,1.0
2018,2018,2018-11-10 12:20:00,North Carolina,Duke,0,0,0.0,0.0,1,0.125,0.0,0.667,0.5
2018,2018,2018-11-10 12:00:00,Akron,Eastern Michigan,0,0,0.0,0.0,1,0.5,0.4,0.5,0.5
2018,2018,2018-11-10 12:00:00,South Carolina,Florida,0,0,0.0,0.24,1,0.625,0.5,0.667,0.5
2018,2018,2018-11-10 17:00:00,Western Kentucky,Florida Atlantic,0,0,0.0,0.0,1,0.111,0.0,0.444,0.4
2018,2018,2018-11-10 19:00:00,Texas-San Antonio,Florida International,0,1,0.0,0.0,0,0.333,0.5,0.667,0.8
2018,2018,2018-11-10 19:00:00,Auburn,Georgia,0,0,0.0,0.8,1,0.667,0.5,0.889,1.0
2018,2018,2018-11-10 19:00:00,Miami (FL),Georgia Tech,0,0,0.0,0.0,1,0.556,0.4,0.556,0.6
2018,2018,2018-11-10 12:00:00,Maryland,Indiana,0,0,0.0,0.0,1,0.556,0.5,0.444,0.167
2018,2018,2018-11-10 15:30:00,Baylor,Iowa State,0,0,0.0,0.07999999999999996,1,0.556,0.5,0.625,0.667
2018,2018,2018-11-10 12:00:00,Kansas,Kansas State,0,0,0.0,0.0,1,0.333,0.167,0.333,0.167
2018,2018,2018-11-10 17:00:00,Georgia State,Louisiana,0,0,0.0,0.0,1,0.222,0.2,0.444,0.4
2018,2018,2018-11-10 19:30:00,Arkansas,Louisiana State,0,1,0.0,0.64,0,0.222,0.0,0.778,1.0
2018,2018,2018-11-10 19:00:00,Rice,Louisiana Tech,0,0,0.0,0.0,1,0.1,0.0,0.667,1.0
2018,2018,2018-11-10 17:00:00,South Alabama,Louisiana-Monroe,0,1,0.0,0.0,1,0.222,0.2,0.556,0.6
2018,2018,2018-11-10 14:30:00,Charlotte,Marshall,0,0,0.0,0.0,1,0.444,0.75,0.625,0.6
2018,2018,2018-11-10 12:00:00,Tulsa,Memphis,0,0,0.0,0.0,1,0.222,0.2,0.556,0.5
2018,2018,2018-11-10 15:30:00,Rutgers,Michigan,0,1,0.0,0.84,1,0.111,0.0,0.889,1.0
2018,2018,2018-11-10 15:00:00,Texas-El Paso,Middle Tennessee State,0,1,0.0,0.0,0,0.111,0.0,0.667,0.833
2018,2018,2018-11-10 15:30:00,Purdue,Minnesota,0,0,0.0,0.0,1,0.556,0.667,0.444,0.167
2018,2018,2018-11-10 12:00:00,Vanderbilt,Missouri,0,0,0.0,0.0,1,0.444,0.2,0.556,0.2
2018,2018,2018-11-10 12:00:00,Illinois,Nebraska,0,0,0.0,0.0,1,0.444,0.333,0.222,0.167
2018,2018,2018-11-10 22:30:00,Colorado State,Nevada,0,0,0.0,0.0,1,0.333,0.4,0.556,0.6
2018,2018,2018-11-10 22:30:00,San Diego State,Nevada-Las Vegas,0,1,0.0,0.0,1,0.778,0.8,0.222,0.0
2018,2018,2018-11-10 15:30:00,Iowa,Northwestern,0,1,0.0,0.0,1,0.667,0.5,0.556,0.833
2018,2018,2018-11-10 19:30:00,Florida State,Notre Dame,0,0,0.0,0.88,0,0.444,0.286,1.0,0.0
2018,2018,2018-11-10 12:00:00,Michigan State,Ohio State,0,1,0.040000000000000036,0.6799999999999999,1,0.667,0.667,0.889,0.833
2018,2018,2018-11-10 15:30:00,Oklahoma State,Oklahoma,0,0,0.0,0.76,1,0.556,0.333,0.889,0.833
2018,2018,2018-11-10 15:30:00,North Texas,Old Dominion,0,0,0.0,0.0,1,0.778,0.667,0.222,0.167
2018,2018,2018-11-10 12:00:00,Wisconsin,Penn State,0,0,0.0,0.16000000000000003,1,0.667,0.667,0.667,0.5
2018,2018,2018-11-10 15:30:00,Virginia Tech,Pittsburgh,0,0,0.0,0.0,0,0.5,0.6,0.556,0.5
2018,2018,2018-11-10 12:00:00,Connecticut,Southern Methodist,0,1,0.0,0.0,0,0.111,0.0,0.444,0.5
2018,2018,2018-11-10 21:00:00,Oregon State,Stanford,0,0,0.0,0.0,1,0.222,0.2,0.556,0.4
2018,2018,2018-11-10 19:00:00,Houston,Temple,0,1,0.0,0.0,1,0.778,1.0,0.556,1.0
2018,2018,2018-11-10 15:30:00,Kentucky,Tennessee,0,0,0.52,0.0,1,0.778,0.714,0.444,0.2
2018,2018,2018-11-10 19:30:00,Texas Tech,Texas,0,1,0.0,0.4,1,0.556,0.5,0.667,0.667
2018,2018,2018-11-10 12:00:00,Mississippi,Texas A&M,0,0,0.0,0.0,0,0.556,0.5,0.556,0.5
2018,2018,2018-11-10 13:00:00,Georgia Southern,Troy,0,1,0.0,0.0,1,0.778,0.8,0.778,1.0
2018,2018,2018-11-10 16:00:00,East Carolina,Tulane,0,0,0.0,0.0,1,0.25,0.0,0.444,0.75
2018,2018,2018-11-10 17:30:00,Oregon,Utah,0,0,0.0,0.0,1,0.667,0.5,0.667,0.5
2018,2018,2018-11-10 16:00:00,San Jose State,Utah State,0,0,0.0,0.43999999999999995,1,0.111,0.2,0.889,1.0
2018,2018,2018-11-10 15:00:00,Liberty,Virginia,0,0,0.0,0.0,0,0.5,0.0,0.667,0.8
2018,2018,2018-11-10 15:30:00,Colorado,Washington State,0,1,0.0,0.6,1,0.556,0.4,0.889,1.0
2018,2018,2018-11-10 12:00:00,Texas Christian,West Virginia,0,0,0.0,0.72,1,0.444,0.333,0.875,0.833
2018,2018,2018-11-13 18:00:00,Western Michigan,Ball State,0,0,0.0,0.0,1,0.6,0.667,0.3,0.333
2018,2018,2018-11-14 20:00:00,Northern Illinois,Miami (OH),0,1,0.0,0.0,1,0.7,1.0,0.4,0.667
2018,2018,2018-11-14 19:00:00,Buffalo,Ohio,0,0,0.0,0.0,1,0.9,1.0,0.6,0.667
2018,2018,2018-11-15 20:00:00,Tulane,Houston,0,0,0.0,0.0,1,0.5,0.8,0.7,0.8
2018,2018,2018-11-15 21:30:00,Florida Atlantic,North Texas,0,0,0.0,0.0,1,0.5,0.5,0.7,0.5
2018,2018,2018-11-15 18:00:00,Kent State,Toledo,0,1,0.0,0.0,1,0.2,0.167,0.5,0.5
2018,2018,2018-11-16 21:00:00,New Mexico,Boise State,0,1,0.0,0.07999999999999996,1,0.3,0.167,0.8,0.833
2018,2018,2018-11-16 21:00:00,Southern Methodist,Memphis,0,1,0.0,0.0,0,0.5,0.5,0.6,0.6
2018,2018,2018-11-17 12:00:00,Citadel,Alabama,0,0,0.0,0.96,0,0.0,0.0,1.0,1.0
2018,2018,2018-11-17 14:30:00,Georgia State,Appalachian State,0,0,0.0,0.0,1,0.2,0.167,0.778,0.833
2018,2018,2018-11-17 15:00:00,Louisiana-Monroe,Arkansas State,0,0,0.0,0.0,1,0.6,0.667,0.6,0.5
2018,2018,2018-11-17 12:00:00,Colgate,Army,0,0,0.0,0.0,0,0.0,0.0,0.8,1.0
2018,2018,2018-11-17 16:00:00,Liberty,Auburn,0,0,0.0,0.0,0,0.444,0.0,0.6,0.4
2018,2018,2018-11-17 15:30:00,Akron,Bowling Green State,0,1,0.0,0.0,1,0.444,0.333,0.2,0.167
2018,2018,2018-11-17 22:15:00,New Mexico State,Brigham Young,0,0,0.0,0.0,1,0.3,1.0,0.5,1.0
2018,2018,2018-11-17 20:00:00,Cincinnati,Central Florida,0,0,0.24,0.56,0,0.9,0.8,1.0,1.0
2018,2018,2018-11-17 19:00:00,Duke,Clemson,0,0,0.0,0.92,1,0.7,0.6,1.0,1.0
2018,2018,2018-11-17 19:00:00,Connecticut,East Carolina,0,0,0.0,0.0,1,0.1,0.0,0.222,0.0
2018,2018,2018-11-17 12:00:00,Idaho,Florida,0,0,0.0,0.4,0,0.0,0.429,0.7,0.571
2018,2018,2018-11-17 14:00:00,Charlotte,Florida International,0,1,0.0,0.0,1,0.4,0.6,0.7,0.8
2018,2018,2018-11-17 15:30:00,Boston College,Florida State,0,0,0.12,0.0,1,0.7,0.667,0.4,0.286
2018,2018,2018-11-17 22:30:00,San Diego State,Fresno State,0,0,0.0,0.0,1,0.7,0.667,0.8,0.833
2018,2018,2018-11-17 16:00:00,Massachusetts,Georgia,0,0,0.0,0.8,0,0.364,0.5,0.9,1.0
2018,2018,2018-11-17 17:00:00,Coastal Carolina,Georgia Southern,0,1,0.0,0.0,1,0.5,0.333,0.7,0.667
2018,2018,2018-11-17 15:30:00,Virginia,Georgia Tech,0,0,0.0,0.0,1,0.7,0.8,0.6,0.667
2018,2018,2018-11-17 23:00:00,Nevada-Las Vegas,Hawaii,0,0,0.0,0.0,1,0.3,0.167,0.545,0.5
2018,2018,2018-11-17 15:30:00,Illinois,Iowa,0,1,0.0,0.0,1,0.4,0.286,0.6,0.429
2018,2018,2018-11-17 15:30:00,Texas Tech,Kansas State,0,0,0.0,0.0,1,0.5,0.429,0.4,0.286
2018,2018,2018-11-17 12:00:00,Middle Tennessee State,Kentucky,0,0,0.0,0.19999999999999996,0,0.7,0.833,0.7,0.625
2018,2018,2018-11-17 17:00:00,South Alabama,Louisiana,0,0,0.0,0.0,1,0.2,0.167,0.5,0.5
2018,2018,2018-11-17 19:30:00,Rice,Louisiana State,0,0,0.0,0.6,0,0.091,0.0,0.8,1.0
2018,2018,2018-11-17 14:30:00,Texas-San Antonio,Marshall,0,0,0.0,0.0,0,0.3,0.5,0.667,0.667
2018,2018,2018-11-17 15:30:00,Virginia Tech,Miami (FL),0,1,0.0,0.0,1,0.444,0.6,0.5,0.333
2018,2018,2018-11-17 16:00:00,Indiana,Michigan,0,0,0.0,0.84,1,0.5,0.286,0.9,1.0
2018,2018,2018-11-17 12:00:00,Arkansas,Mississippi State,0,0,0.0,0.0,1,0.2,0.0,0.6,0.4
2018,2018,2018-11-17 15:30:00,Tennessee,Missouri,0,1,0.0,0.0,1,0.5,0.333,0.6,0.333
2018,2018,2018-11-17 15:30:00,Tulsa,Navy,0,0,0.0,0.0,1,0.2,0.167,0.2,0.25
2018,2018,2018-11-17 12:00:00,Michigan State,Nebraska,0,0,0.0,0.0,1,0.6,0.571,0.3,0.286
2018,2018,2018-11-17 15:00:00,San Jose State,Nevada,0,1,0.0,0.0,1,0.1,0.167,0.6,0.667
2018,2018,2018-11-17 15:00:00,Western Carolina,North Carolina,0,0,0.0,0.0,0,0.0,0.0,0.111,0.0
2018,2018,2018-11-17 12:20:00,Louisville,North Carolina State,0,1,0.0,0.0,1,0.2,0.0,0.667,0.5
