Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD,Team_OffStrat_nz,Opp_OffStrat_nz,Team_DefStren_nz,Opp_DefStren_nz
2018,2018,2018-09-15 19:00:00,Western Michigan,Delaware State,1,1,0.0,0.0,0,0.0,0.5,0.0,0.0,0.25725,0.0,0.4316645161290323,0.42795483870967743
2018,2018,2018-09-15 16:00:00,Wyoming,Wofford,1,1,0.0,0.0,0,0.333,0.625,0.0,0.0,0.14,0.0,0.4486064516129032,0.42795483870967743
2018,2018,2018-09-20 19:30:00,Temple,Tulsa,1,1,0.0,0.0,1,0.333,0.571,0.333,0.143,0.24025,0.1345,0.4367354838709678,0.43502580645161293
2018,2018,2018-09-21 19:00:00,Central Florida,Florida Atlantic,1,1,0.36,0.0,0,1.0,1.0,0.667,1.0,0.0,0.19325,0.42795483870967743,0.4350774193548387
2018,2018,2018-09-21 21:00:00,Penn State,Illinois,1,0,0.6,0.0,1,1.0,0.778,0.667,0.0,0.19,0.1355,0.43559354838709674,0.4414967741935484
2018,2018,2018-09-21 22:30:00,Southern California,Washington State,1,1,0.0,0.0,0,0.333,0.0,1.0,0.625,0.0,0.65675,0.42795483870967743,0.4366322580645161
2018,2018,2018-09-22 15:30:00,Alabama,Texas A&M,1,1,0.96,0.12,1,1.0,0.857,0.667,0.5,0.1595,0.18475,0.4403032258064516,0.4482838709677419
2018,2018,2018-09-22 15:30:00,Appalachian State,Gardner-Webb,1,1,0.0,0.0,0,0.5,0.857,0.0,0.0,0.1875,0.0,0.43524516129032254,0.42795483870967743
2018,2018,2018-09-22 16:00:00,Arizona,Oregon State,1,0,0.0,0.0,1,0.333,0.625,0.333,0.0,0.2155,0.22375,0.4349806451612903,0.43635483870967745
2018,2018,2018-09-22 19:00:00,Arkansas State,Nevada-Las Vegas,1,1,0.0,0.0,0,0.667,0.714,0.667,0.5,0.265,0.095,0.43541935483870964,0.43507096774193543
2018,2018,2018-09-22 19:30:00,Auburn,Arkansas,1,1,0.64,0.0,1,0.667,0.857,0.333,0.0,0.13725,0.19675,0.4447548387096774,0.45011612903225806
2018,2018,2018-09-22 15:30:00,Baylor,Kansas,1,1,0.0,0.0,1,0.667,0.111,0.667,0.0,0.28025,0.18,0.43481290322580646,0.4344516129032258
2018,2018,2018-09-22 18:00:00,Brigham Young,McNeese State,1,1,0.0,0.0,0,0.667,0.0,0.0,0.0,0.22125,0.0,0.4356322580645161,0.42795483870967743
2018,2018,2018-09-22 12:00:00,Buffalo,Rutgers,1,0,0.0,0.0,0,1.0,1.0,0.333,0.0,0.21,0.2045,0.4373483870967742,0.42795483870967743
2018,2018,2018-09-22 15:00:00,Central Michigan,Maine,1,1,0.0,0.0,0,0.0,0.0,1.0,0.0,0.2035,0.17675,0.4314516129032258,0.481258064516129
2018,2018,2018-09-22 12:00:00,Cincinnati,Ohio,1,1,0.0,0.0,0,1.0,0.333,0.5,0.625,0.10025,0.232,0.43913548387096774,0.4446258064516129
2018,2018,2018-09-22 15:30:00,Clemson,Georgia Tech,1,0,0.88,0.0,1,1.0,0.889,0.333,0.429,0.2075,0.07625,0.4377806451612903,0.43483225806451614
2018,2018,2018-09-22 19:00:00,Coastal Carolina,Louisiana,1,0,0.0,0.0,1,0.667,0.25,0.5,0.429,0.106,0.232,0.43460645161290323,0.4338258064516129
2018,2018,2018-09-22 15:30:00,Duke,North Carolina Central,1,1,0.0,0.0,0,1.0,0.429,0.0,0.0,0.1505,0.0,0.4401290322580645,0.42795483870967743
2018,2018,2018-09-22 19:00:00,Florida,Tennessee,1,0,0.0,0.0,1,0.667,0.0,0.667,0.0,0.20625,0.11375,0.4322064516129033,0.4382064516129032
2018,2018,2018-09-22 15:30:00,Florida State,Northern Illinois,1,1,0.0,0.0,0,0.333,0.0,0.333,1.0,0.343,0.1555,0.4430903225806452,0.436541935483871
2018,2018,2018-09-22 12:00:00,Georgia,Missouri,1,0,0.92,0.0,1,1.0,1.0,1.0,0.5,0.1395,0.22425,0.43802580645161293,0.4543096774193548
2018,2018,2018-09-22 23:59:00,Hawaii,Duquesne,1,1,0.0,0.0,0,0.75,1.0,0.0,0.0,0.34625,0.20825,0.4357870967741935,0.434541935483871
2018,2018,2018-09-22 20:00:00,Houston,Texas Southern,1,1,0.0,0.0,0,0.667,0.571,0.0,0.0,0.25,0.5,0.4487741935483871,0.43310967741935485
2018,2018,2018-09-22 15:00:00,Illinois State,Colorado State,1,0,0.0,0.0,0,0.0,0.0,0.25,0.0,0.0,0.34775,0.42795483870967743,0.43463870967741935
2018,2018,2018-09-22 12:00:00,Iowa State,Akron,1,1,0.0,0.0,0,0.0,0.0,1.0,0.667,0.31025,0.19675,0.4399677419354838,0.44353548387096775
2018,2018,2018-09-22 19:00:00,Kentucky,Mississippi State,1,1,0.0,0.43999999999999995,1,1.0,1.0,1.0,0.5,0.14575,0.17275,0.43758064516129036,0.4411612903225806
2018,2018,2018-09-22 19:00:00,Louisiana State,Louisiana Tech,1,1,0.76,0.0,0,1.0,1.0,1.0,0.4,0.0,0.21925,0.42795483870967743,0.43485806451612896
2018,2018,2018-09-22 12:00:00,Maryland,Minnesota,1,1,0.0,0.0,1,0.667,0.222,1.0,0.222,0.1365,0.15925,0.44138064516129033,0.4444709677419355
2018,2018,2018-09-22 15:30:00,Massachusetts,Charlotte,1,1,0.0,0.0,0,0.25,1.0,0.667,1.0,0.25,0.14525,0.43282580645161284,0.4485096774193549
2018,2018,2018-09-22 20:00:00,Memphis,South Alabama,1,1,0.0,0.0,0,0.667,0.0,0.333,1.0,0.2145,0.21025,0.43191612903225807,0.4381741935483871
2018,2018,2018-09-22 15:30:00,Miami (FL),Florida International,1,1,0.16000000000000003,0.0,0,0.667,0.875,0.667,1.0,0.1795,0.14325,0.43683225806451614,0.4379096774193549
2018,2018,2018-09-22 15:00:00,Miami (OH),Bowling Green State,1,0,0.0,0.0,1,0.0,0.5,0.333,0.25,0.35725,0.22425,0.43463870967741935,0.4311806451612903
2018,2018,2018-09-22 12:00:00,Michigan,Nebraska,1,1,0.24,0.0,1,0.667,0.556,0.0,0.333,0.16525,0.13725,0.4361548387096774,0.443858064516129
2018,2018,2018-09-22 19:30:00,Michigan State,Indiana,1,0,0.040000000000000036,0.0,1,0.5,0.778,1.0,0.222,0.26075,0.171,0.4933096774193548,0.4326129032258064
2018,2018,2018-09-22 12:00:00,Mississippi,Kent State,1,1,0.0,0.0,0,0.667,1.0,0.333,0.125,0.0,0.21,0.42795483870967743,0.43535483870967745
2018,2018,2018-09-22 19:30:00,New Mexico State,Texas-El Paso,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.359,0.0,0.4318967741935484,0.42795483870967743
2018,2018,2018-09-22 12:20:00,North Carolina,Pittsburgh,1,1,0.0,0.0,0,0.0,0.0,0.667,1.0,0.3135,0.0,0.43489677419354833,0.42795483870967743
2018,2018,2018-09-22 19:00:00,North Carolina State,Marshall,1,0,0.0,0.0,0,1.0,0.714,1.0,0.571,0.34175,0.288,0.4385612903225807,0.43951612903225806
2018,2018,2018-09-22 18:00:00,North Texas,Liberty,1,0,0.0,0.0,0,1.0,0.667,0.5,0.0,0.32025,0.30325,0.44241290322580645,0.4305548387096774
2018,2018,2018-09-22 12:00:00,Notre Dame,Wake Forest,1,0,0.6799999999999999,0.0,0,1.0,0.0,0.667,0.0,0.1475,0.19575,0.44312903225806455,0.4416838709677419
2018,2018,2018-09-22 15:30:00,Ohio State,Tulane,1,1,0.84,0.0,0,1.0,1.0,0.333,0.429,0.196,0.164,0.43579999999999997,0.4363161290322581
2018,2018,2018-09-22 19:00:00,Oklahoma,Army,1,1,0.8,0.0,0,1.0,1.0,0.667,1.0,0.1925,0.05225,0.4428967741935484,0.44384516129032253
2018,2018,2018-09-22 15:30:00,Old Dominion,Virginia Tech,1,1,0.0,0.48,0,0.0,0.0,1.0,1.0,0.26325,0.1475,0.43718064516129035,0.4513935483870967
2018,2018,2018-09-22 12:00:00,Purdue,Boston College,1,1,0.0,0.07999999999999996,0,0.0,0.0,1.0,1.0,0.3765,0.11625,0.42795483870967743,0.4340387096774193
2018,2018,2018-09-22 22:30:00,San Diego State,Eastern Michigan,1,1,0.0,0.0,0,0.667,0.75,0.667,0.0,0.11975,0.219,0.4675935483870968,0.43409677419354836
2018,2018,2018-09-22 16:00:00,South Carolina,Vanderbilt,1,0,0.0,0.0,1,0.5,0.0,0.667,0.143,0.364,0.22825,0.4329935483870968,0.43659354838709674
2018,2018,2018-09-22 20:00:00,South Florida,East Carolina,1,1,0.0,0.0,1,1.0,0.857,0.5,0.286,0.23225,0.31725,0.4310387096774193,0.43913548387096774
2018,2018,2018-09-22 12:00:00,Southern Methodist,Navy,1,1,0.0,0.0,0,0.0,0.5,0.667,1.0,0.0,0.04475,0.42795483870967743,0.438
2018,2018,2018-09-22 19:00:00,Southern Mississippi,Rice,1,1,0.0,0.0,1,0.5,0.8,0.333,0.0,0.25,0.1855,0.43522580645161285,0.42795483870967743
2018,2018,2018-09-22 20:00:00,Stanford,Oregon,1,0,0.72,0.19999999999999996,1,1.0,0.875,1.0,0.444,0.25275,0.16475,0.44005806451612905,0.4454516129032258
2018,2018,2018-09-22 16:00:00,Syracuse,Connecticut,1,1,0.0,0.0,0,1.0,1.0,0.333,0.333,0.14825,0.178,0.4429870967741935,0.4360645161290323
2018,2018,2018-09-22 16:30:00,Texas,Texas Christian,1,1,0.0,0.31999999999999995,1,0.667,0.556,0.667,0.7,0.19075,0.20825,0.4427548387096774,0.43699354838709675
2018,2018,2018-09-22 19:00:00,Texas Tech,Oklahoma State,1,0,0.0,0.4,1,0.667,0.333,1.0,0.667,0.28625,0.1935,0.4396322580645161,0.44730967741935485
2018,2018,2018-09-22 19:00:00,Texas-San Antonio,Texas State,1,1,0.0,0.0,0,0.0,0.667,0.333,0.0,0.0,0.1585,0.42795483870967743,0.441658064516129
2018,2018,2018-09-22 12:00:00,Toledo,Nevada,1,1,0.0,0.0,0,0.5,0.889,0.667,0.375,0.16975,0.289,0.43569032258064516,0.4441677419354839
2018,2018,2018-09-22 19:00:00,Troy,Louisiana-Monroe,1,0,0.0,0.0,1,0.667,0.857,0.667,0.5,0.1955,0.26725,0.4403096774193549,0.4435290322580645
2018,2018,2018-09-22 22:30:00,Utah State,Air Force,1,1,0.0,0.0,1,0.667,0.5,0.5,0.5,0.24325,0.0395,0.43602580645161293,0.4675870967741935
2018,2018,2018-09-22 12:30:00,Virginia,Louisville,1,1,0.0,0.0,1,0.667,0.429,0.667,0.5,0.1715,0.203,0.43769032258064516,0.43474838709677416
2018,2018,2018-09-22 22:30:00,Washington,Arizona State,1,1,0.6,0.0,1,0.667,1.0,0.667,0.75,0.23375,0.33525,0.43561935483870967,0.4392645161290322
2018,2018,2018-09-22 15:30:00,West Virginia,Kansas State,1,1,0.52,0.0,1,1.0,0.556,0.667,0.556,0.21575,0.135,0.4359677419354839,0.4340193548387096
2018,2018,2018-09-22 15:00:00,Western Kentucky,Ball State,1,0,0.0,0.0,0,0.0,0.429,0.333,0.0,0.25225,0.21425,0.4338193548387097,0.43518064516129035
2018,2018,2018-09-22 14:00:00,Western Michigan,Georgia State,1,0,0.0,0.0,0,0.333,0.5,0.333,0.625,0.23625,0.21625,0.4311677419354839,0.4361225806451613
2018,2018,2018-09-22 20:35:00,Wisconsin,Iowa,1,0,0.28,0.0,1,0.667,0.9,1.0,0.444,0.12775,0.15675,0.43511612903225805,0.4536064516129032
2018,2018,2018-09-27 20:00:00,Miami (FL),North Carolina,1,1,0.36,0.0,1,0.75,0.875,0.333,0.0,0.1705,0.267,0.4398322580645161,0.434141935483871
2018,2018,2018-09-28 21:00:00,Colorado,UCLA,1,1,0.0,0.0,1,1.0,0.25,0.0,0.5,0.1965,0.19425,0.4367354838709678,0.4363225806451613
2018,2018,2018-09-28 20:00:00,Tulane,Memphis,1,1,0.0,0.0,1,0.25,0.429,0.75,0.0,0.14725,0.199,0.4381935483870968,0.435058064516129
2018,2018,2018-09-29 12:00:00,Alabama,Louisiana,1,1,0.96,0.0,0,1.0,1.0,0.333,0.0,0.1835,0.205,0.4405096774193548,0.4330322580645162
2018,2018,2018-09-29 19:00:00,Alabama-Birmingham,Charlotte,1,1,0.0,0.0,0,0.667,1.0,0.5,1.0,0.0,0.1625,0.42795483870967743,0.44420645161290323
2018,2018,2018-09-29 15:30:00,Appalachian State,South Alabama,1,1,0.0,0.0,1,0.667,0.857,0.25,1.0,0.16875,0.21325,0.43694193548387095,0.43709677419354837
2018,2018,2018-09-29 22:00:00,Arizona State,Oregon State,1,1,0.0,0.0,1,0.5,0.0,0.25,0.0,0.28325,0.20375,0.43811612903225805,0.43392258064516126
2018,2018,2018-09-29 12:00:00,Army,Buffalo,1,0,0.0,0.0,0,0.5,1.0,1.0,1.0,0.04525,0.2065,0.44012258064516124,0.43734193548387096
2018,2018,2018-09-29 16:00:00,Auburn,Southern Mississippi,1,1,0.6,0.0,0,0.75,1.0,0.667,1.0,0.1405,0.25675,0.44094838709677414,0.43474838709677416
2018,2018,2018-09-29 15:00:00,Ball State,Kent State,1,1,0.0,0.0,1,0.25,0.0,0.25,0.125,0.24525,0.2225,0.4355032258064516,0.43688387096774195
2018,2018,2018-09-29 19:00:00,Boise State,Wyoming,1,0,0.0,0.0,1,0.667,0.889,0.5,0.625,0.2785,0.18425,0.4366967741935484,0.44025161290322584
2018,2018,2018-09-29 12:00:00,Boston College,Temple,1,1,0.0,0.0,0,0.75,1.0,0.5,1.0,0.1335,0.21575,0.43630967741935484,0.4358516129032258
2018,2018,2018-09-29 15:30:00,Central Florida,Pittsburgh,1,1,0.48,0.0,1,1.0,1.0,0.5,1.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-29 15:30:00,Cincinnati,Connecticut,1,0,0.0,0.0,1,1.0,0.333,0.25,0.333,0.123,0.18,0.4361096774193548,0.4353677419354839
2018,2018,2018-09-29 12:00:00,Clemson,Syracuse,1,1,0.88,0.0,1,1.0,1.0,1.0,1.0,0.20775,0.15375,0.43563870967741936,0.4405483870967742
2018,2018,2018-09-29 15:30:00,East Carolina,Old Dominion,1,1,0.0,0.0,0,0.333,0.0,0.25,0.0,0.3005,0.291,0.4388064516129032,0.43596129032258063
2018,2018,2018-09-29 18:00:00,Florida,Mississippi State,1,0,0.0,0.07999999999999996,1,0.75,0.5,0.75,0.0,0.189,0.19375,0.43307096774193554,0.43585806451612896
2018,2018,2018-09-29 19:30:00,Florida International,Arkansas-Pine Bluff,1,1,0.0,0.0,0,0.5,1.0,0.0,0.0,0.16475,0.0,0.4366838709677419,0.42795483870967743
2018,2018,2018-09-29 15:30:00,Florida State,Louisville,1,0,0.0,0.0,1,0.5,0.0,0.5,0.0,0.26225,0.2115,0.44641935483870965,0.4346
2018,2018,2018-09-29 22:30:00,Fresno State,Toledo,1,1,0.0,0.0,0,0.667,0.778,0.667,0.889,0.20875,0.1575,0.43765806451612904,0.4357548387096774
2018,2018,2018-09-29 15:30:00,Georgia,Tennessee,1,1,0.92,0.0,1,1.0,1.0,0.5,0.0,0.1405,0.1155,0.4373806451612903,0.4366064516129032
2018,2018,2018-09-29 18:00:00,Georgia Southern,Arkansas State,1,1,0.0,0.0,1,0.667,0.286,0.75,0.714,0.0415,0.24675,0.4343612903225806,0.4329483870967742
2018,2018,2018-09-29 14:00:00,Georgia State,Louisiana-Monroe,1,1,0.0,0.0,1,0.25,0.625,0.5,0.0,0.22175,0.2845,0.4352322580645161,0.4434193548387097
2018,2018,2018-09-29 12:00:00,Georgia Tech,Bowling Green State,1,1,0.0,0.0,0,0.25,0.0,0.25,0.0,0.06625,0.2565,0.43452903225806455,0.431058064516129
2018,2018,2018-09-29 19:00:00,Hawaii,San Jose State,1,0,0.0,0.0,1,0.8,1.0,0.0,0.125,0.32625,0.34,0.43658064516129036,0.4468580645161291
2018,2018,2018-09-29 12:00:00,Indiana,Rutgers,1,0,0.0,0.0,1,0.75,0.0,0.25,0.0,0.2075,0.2145,0.4337741935483871,0.42795483870967743
2018,2018,2018-09-29 19:30:00,Kentucky,South Carolina,1,1,0.31999999999999995,0.0,1,1.0,1.0,0.667,0.5,0.1265,0.26425,0.43851612903225806,0.4345612903225806
2018,2018,2018-09-29 18:00:00,Liberty,New Mexico,1,0,0.0,0.0,0,0.333,0.0,0.667,0.125,0.27675,0.1075,0.43087096774193545,0.4339290322580645
2018,2018,2018-09-29 21:00:00,Louisiana State,Mississippi,1,1,0.8,0.0,1,1.0,1.0,0.75,1.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-29 19:30:00,Louisiana Tech,North Texas,1,0,0.0,0.0,1,0.667,0.4,1.0,0.667,0.28275,0.26875,0.4343161290322581,0.4415741935483871
2018,2018,2018-09-29 19:30:00,Marshall,Western Kentucky,1,0,0.0,0.0,1,0.667,0.571,0.25,0.429,0.338,0.24325,0.44232903225806447,0.4354387096774193
2018,2018,2018-09-29 16:30:00,Michigan,Northwestern,1,0,0.43999999999999995,0.0,1,0.75,1.0,0.333,1.0,0.16725,0.34325,0.4368516129032258,0.44041290322580645
2018,2018,2018-09-29 12:00:00,Michigan State,Central Michigan,1,1,0.16000000000000003,0.0,0,0.667,1.0,0.25,0.0,0.22475,0.17525,0.4918774193548387,0.43260645161290323
2018,2018,2018-09-29 19:00:00,Middle Tennessee State,Florida Atlantic,1,1,0.0,0.0,1,0.333,0.5,0.5,1.0,0.23125,0.17725,0.43692903225806456,0.43538709677419357
2018,2018,2018-09-29 16:00:00,Nevada,Air Force,1,0,0.0,0.0,1,0.5,0.375,0.333,0.0,0.308,0.048,0.44052258064516125,0.4538774193548387
2018,2018,2018-09-29 12:20:00,North Carolina State,Virginia,1,1,0.0,0.0,1,1.0,0.714,0.75,1.0,0.31775,0.1705,0.44217419354838705,0.4383741935483871
2018,2018,2018-09-29 18:00:00,Northern Illinois,Eastern Michigan,1,0,0.0,0.0,1,0.25,1.0,0.5,0.0,0.204,0.20725,0.4387354838709678,0.4341741935483871
2018,2018,2018-09-29 19:30:00,Notre Dame,Stanford,1,1,0.6799999999999999,0.72,0,1.0,0.0,1.0,1.0,0.16525,0.2565,0.43789677419354833,0.4402129032258065
2018,2018,2018-09-29 14:00:00,Ohio,Massachusetts,1,1,0.0,0.0,0,0.333,0.625,0.4,1.0,0.1995,0.22575,0.44310967741935486,0.43406451612903224
2018,2018,2018-09-29 19:30:00,Ohio State,Penn State,1,0,0.84,0.64,1,1.0,1.0,1.0,1.0,0.20775,0.16275,0.4360903225806451,0.43443225806451613
2018,2018,2018-09-29 15:30:00,Oklahoma,Baylor,1,1,0.76,0.0,1,1.0,1.0,0.75,1.0,0.18475,0.2535,0.43589677419354833,0.435
2018,2018,2018-09-29 12:00:00,Oklahoma State,Kansas,1,0,0.0,0.0,1,0.75,0.0,0.5,0.0,0.2235,0.19125,0.44332903225806447,0.4351225806451613
2018,2018,2018-09-29 22:30:00,Oregon,California,1,0,0.24,0.040000000000000036,1,0.75,0.0,1.0,0.25,0.16575,0.1905,0.4481548387096774,0.4363161290322581
2018,2018,2018-09-29 15:30:00,Purdue,Nebraska,1,0,0.0,0.0,1,0.25,0.0,0.0,0.0,0.3085,0.1515,0.42795483870967743,0.43707096774193543
2018,2018,2018-09-29 22:30:00,Southern California,Arizona,1,0,0.0,0.0,0,0.5,0.0,0.5,1.0,0.0,0.17675,0.42795483870967743,0.4352774193548387
2018,2018,2018-09-29 19:00:00,Southern Methodist,Houston Baptist,1,1,0.0,0.0,1,0.25,0.5,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-29 15:30:00,Texas,Kansas State,1,0,0.28,0.0,1,0.75,1.0,0.5,0.0,0.1875,0.14975,0.4414774193548387,0.4363290322580645
2018,2018,2018-09-29 12:00:00,Texas A&M,Arkansas,1,1,0.0,0.0,1,0.5,0.0,0.25,0.0,0.22,0.2,0.4496064516129032,0.44685161290322584
2018,2018,2018-09-29 19:00:00,Texas Christian,Iowa State,1,1,0.0,0.0,1,0.5,0.0,0.333,0.0,0.2285,0.28375,0.43823225806451616,0.43967741935483867
2018,2018,2018-09-29 19:00:00,Texas-San Antonio,Texas-El Paso,1,1,0.0,0.0,1,0.25,0.667,0.0,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-09-29 15:30:00,Troy,Coastal Carolina,1,1,0.0,0.0,1,0.75,1.0,0.75,1.0,0.203,0.09675,0.43925161290322584,0.43385806451612907
2018,2018,2018-09-29 16:00:00,Vanderbilt,Tennessee State,1,1,0.0,0.0,0,0.5,0.0,0.091,0.0,0.24625,0.0,0.4355870967741936,0.42795483870967743
2018,2018,2018-09-29 19:00:00,Virginia Tech,Duke,1,0,0.0,0.12,1,0.667,1.0,1.0,0.429,0.15725,0.15525,0.45132903225806453,0.43763870967741936
2018,2018,2018-09-29 15:30:00,Wake Forest,Rice,1,1,0.0,0.0,0,0.5,0.0,0.25,0.0,0.1765,0.1925,0.4398967741935484,0.42795483870967743
2018,2018,2018-09-29 20:30:00,Washington,Brigham Young,1,1,0.56,0.19999999999999996,0,0.75,1.0,0.75,0.0,0.211,0.20375,0.4346322580645161,0.43616129032258066
2018,2018,2018-09-29 18:00:00,Washington State,Utah,1,1,0.0,0.0,1,0.75,0.625,0.667,0.0,0.62625,0.26675,0.4380322580645161,0.4332967741935484
2018,2018,2018-09-29 12:00:00,West Virginia,Texas Tech,1,0,0.52,0.0,1,1.0,1.0,0.75,1.0,0.245,0.27675,0.4380322580645161,0.43990967741935477
2018,2018,2018-09-29 15:30:00,Western Michigan,Miami (OH),1,0,0.0,0.0,1,0.5,0.5,0.25,1.0,0.20775,0.24225,0.4331935483870967,0.43707096774193543
2018,2018,2018-10-04 20:00:00,Houston,Tulsa,1,1,0.0,0.0,1,0.75,0.571,0.25,0.0,0.26275,0.14125,0.4499677419354839,0.434141935483871
2018,2018,2018-10-04 19:30:00,Troy,Georgia State,1,1,0.0,0.0,1,0.8,1.0,0.4,1.0,0.1945,0.1815,0.4385096774193548,0.43520645161290317
2018,2018,2018-10-05 19:00:00,Georgia Tech,Louisville,1,0,0.0,0.0,1,0.4,0.0,0.4,0.0,0.06075,0.23075,0.43681290322580646,0.4362516129032258
2018,2018,2018-10-05 19:30:00,Middle Tennessee State,Marshall,1,0,0.0,0.0,1,0.5,1.0,0.75,1.0,0.243,0.3265,0.43514838709677417,0.4443161290322581
2018,2018,2018-10-05 21:00:00,Utah State,Brigham Young,1,0,0.0,0.0,0,0.75,1.0,0.6,0.0,0.27,0.20125,0.4338193548387097,0.43649032258064513
2018,2018,2018-10-06 15:30:00,Air Force,Navy,1,1,0.0,0.0,0,0.25,0.0,0.5,1.0,0.0565,0.03525,0.44647741935483864,0.4371935483870968
2018,2018,2018-10-06 12:00:00,Alabama,Arkansas,1,0,0.96,0.0,1,1.0,1.0,0.2,0.0,0.16175,0.20825,0.4374967741935484,0.44301935483870963
2018,2018,2018-10-06 19:00:00,Alabama-Birmingham,Louisiana Tech,1,0,0.0,0.0,0,0.75,1.0,0.75,1.0,0.0,0.28775,0.42795483870967743,0.43600645161290325
2018,2018,2018-10-06 22:00:00,Arizona,California,1,1,0.0,0.0,1,0.4,1.0,0.75,0.0,0.18475,0.19,0.4347096774193548,0.43521290322580647
2018,2018,2018-10-06 15:30:00,Baylor,Kansas State,1,1,0.0,0.0,1,0.6,0.5,0.4,0.0,0.28825,0.15175,0.4368516129032258,0.43694193548387095
2018,2018,2018-10-06 12:00:00,Buffalo,Central Michigan,1,0,0.0,0.0,1,0.8,1.0,0.2,0.0,0.20425,0.203,0.4349354838709677,0.4330838709677419
2018,2018,2018-10-06 19:00:00,Central Florida,Southern Methodist,1,1,0.52,0.0,1,1.0,1.0,0.4,1.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2018,2018,2018-10-06 12:00:00,Cincinnati,Tulane,1,1,0.0,0.0,1,1.0,1.0,0.4,1.0,0.126,0.13475,0.43707096774193543,0.43978709677419353
2018,2018,2018-10-06 15:30:00,Clemson,Wake Forest,1,0,0.84,0.0,1,1.0,1.0,0.6,0.0,0.189,0.168,0.4376838709677419,0.43723225806451615
2018,2018,2018-10-06 16:00:00,Colorado,Arizona State,1,1,0.16000000000000003,0.0,1,1.0,1.0,0.6,0.5,0.181,0.2415,0.43603870967741937,0.43599354838709675
2018,2018,2018-10-06 22:30:00,Colorado State,San Jose State,1,0,0.0,0.0,1,0.2,0.0,0.0,0.0,0.349,0.33725,0.43460645161290323,0.44623870967741935
2018,2018,2018-10-06 15:30:00,Florida,Louisiana State,1,1,0.19999999999999996,0.8,0,0.8,0.667,1.0,1.0,0.1985,0.0,0.4331870967741936,0.42795483870967743
2018,2018,2018-10-06 17:00:00,Florida Atlantic,Old Dominion,1,1,0.0,0.0,1,0.4,0.0,0.2,0.0,0.1655,0.28375,0.43602580645161293,0.4364967741935484
2018,2018,2018-10-06 22:30:00,Fresno State,Nevada,1,0,0.0,0.0,1,0.75,0.778,0.6,1.0,0.20925,0.294,0.43807741935483874,0.43881290322580646
2018,2018,2018-10-06 19:30:00,Georgia,Vanderbilt,1,1,0.92,0.0,1,1.0,1.0,0.6,0.0,0.13575,0.24125,0.4379354838709677,0.4368064516129032
2018,2018,2018-10-06 15:30:00,Georgia Southern,South Alabama,1,1,0.0,0.0,1,0.75,1.0,0.2,0.5,0.035,0.21775,0.43692258064516126,0.4353161290322581
2018,2018,2018-10-06 23:59:00,Hawaii,Wyoming,1,1,0.0,0.0,1,0.833,1.0,0.4,0.0,0.32925,0.196,0.43927741935483866,0.4406322580645161
2018,2018,2018-10-06 12:00:00,Illinois,Rutgers,1,0,0.0,0.0,1,0.5,0.0,0.2,0.0,0.1445,0.23825,0.4368903225806452,0.42795483870967743
2018,2018,2018-10-06 15:30:00,Iowa,Minnesota,1,0,0.0,0.0,1,0.75,0.0,0.75,0.0,0.162,0.1685,0.4415096774193548,0.43609677419354836
2018,2018,2018-10-06 15:30:00,Iowa State,Oklahoma State,1,0,0.0,0.0,1,0.25,0.0,0.8,0.5,0.27575,0.198,0.4392709677419355,0.442858064516129
2018,2018,2018-10-06 19:00:00,Louisiana,Texas State,1,0,0.0,0.0,1,0.25,0.0,0.25,0.0,0.18475,0.17775,0.4338193548387097,0.43939354838709677
2018,2018,2018-10-06 19:00:00,Memphis,Connecticut,1,1,0.0,0.0,1,0.6,0.0,0.2,0.0,0.21825,0.19825,0.4338516129032258,0.43524516129032254
2018,2018,2018-10-06 15:30:00,Miami (FL),Florida State,1,1,0.31999999999999995,0.0,1,0.8,1.0,0.6,0.333,0.157,0.25425,0.43639999999999995,0.4461225806451613
2018,2018,2018-10-06 15:30:00,Miami (OH),Akron,1,0,0.0,0.0,1,0.2,0.5,0.667,0.667,0.2515,0.20525,0.43956774193548387,0.44187096774193546
2018,2018,2018-10-06 12:00:00,Michigan,Maryland,1,1,0.4,0.0,1,0.8,1.0,0.75,1.0,0.162,0.12725,0.4388709677419354,0.4409677419354838
2018,2018,2018-10-06 16:00:00,Mississippi,Louisiana-Monroe,1,1,0.0,0.0,0,0.6,0.5,0.4,0.0,0.0,0.30225,0.42795483870967743,0.4392193548387096
2018,2018,2018-10-06 19:30:00,Mississippi State,Auburn,1,1,0.0,0.6799999999999999,1,0.6,0.0,0.8,1.0,0.19525,0.15525,0.4368709677419355,0.4426774193548387
2018,2018,2018-10-06 16:00:00,New Mexico,Nevada-Las Vegas,1,0,0.0,0.0,1,0.5,0.125,0.5,0.5,0.13975,0.098,0.43674838709677416,0.434916129032258
