Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank
2017,2017,2017-08-31 00:00:00,Rhode Island,Central Michigan,0,0,0.0,0.0
2017,2017,2017-08-31 00:00:00,Florida A&M,Arkansas,0,0,0.0,0.0
2017,2017,2017-08-31 00:00:00,New Mexico State,Arizona State,0,0,0.0,0.0
2017,2017,2017-08-26 00:00:00,Rice,Stanford,0,0,0.0,0.43999999999999995
2017,2017,2017-08-26 00:00:00,San Jose State,South Florida,0,1,0.0,0.24
2017,2017,2017-08-26 00:00:00,Massachusetts,Hawaii,0,1,0.0,0.0
2017,2017,2017-08-26 00:00:00,Oregon State,Colorado State,0,0,0.0,0.0
2017,2017,2017-08-26 00:00:00,Portland State,Brigham Young,0,0,0.0,0.0
2017,2017,2017-09-01 00:00:00,Florida Atlantic,Navy,0,1,0.0,0.0
2017,2017,2017-09-01 00:00:00,Central Connecticut State,Syracuse,0,0,0.0,0.0
2017,2017,2017-09-01 00:00:00,Rutgers,Washington,0,1,0.0,0.6799999999999999
2017,2017,2017-09-01 00:00:00,Utah State,Wisconsin,0,0,0.0,0.64
2017,2017,2017-09-02 00:00:00,Southeastern Louisiana,Louisiana,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Baylor,Liberty,0,1,0.0,0.0
2017,2017,2017-09-02 00:00:00,Southern Mississippi,Kentucky,0,1,0.0,0.0
2017,2017,2017-09-02 00:00:00,Central Arkansas,Kansas State,0,0,0.0,0.19999999999999996
2017,2017,2017-09-02 00:00:00,Southeast Missouri State,Kansas,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,East Carolina,James Madison,0,1,0.0,0.0
2017,2017,2017-09-02 00:00:00,Northern Iowa,Iowa State,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Wyoming,Iowa,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Ball State,Illinois,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Nevada-Las Vegas,Howard,0,1,0.0,0.0
2017,2017,2017-09-02 00:00:00,Western Carolina,Hawaii,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Northwestern,Duke,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Appalachian State,Georgia,0,0,0.0,0.4
2017,2017,2017-09-02 00:00:00,North Carolina Central,Duke,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Massachusetts,Coastal Carolina,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Kent State,Clemson,0,0,0.0,0.8
2017,2017,2017-09-02 12:00:00,Florida International,Central Florida,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,North Carolina,California,0,1,0.0,0.0
2017,2017,2017-09-02 00:00:00,Troy,Boise State,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Georgia Southern,Auburn,0,0,0.0,0.52
2017,2017,2017-09-02 00:00:00,Northern Arizona,Arizona,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Alabama A&M,Alabama-Birmingham,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Florida State,Alabama,0,0,0.88,0.96
2017,2017,2017-09-02 00:00:00,Virginia Military Institute,Air Force,0,0,0.0,0.0
2017,2017,2017-09-02 00:00:00,Incarnate Word,Fresno State,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Rutgers,Eastern Michigan,0,1,0.0,0.0
2017,2017,2017-09-09 00:00:00,Notre Dame,Georgia,0,1,0.040000000000000036,0.4
2017,2017,2017-09-09 00:00:00,Jacksonville State,Georgia Tech,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Western Kentucky,Louisiana Tech,0,1,0.0,0.0
2017,2017,2017-09-16 00:00:00,South Carolina,Kentucky,0,1,0.0,0.0
2017,2017,2017-09-16 00:00:00,Akron,Iowa State,0,1,0.0,0.0
2017,2017,2017-09-16 00:00:00,North Texas,Iowa,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Nevada,Idaho State,0,1,0.0,0.0
2017,2017,2017-09-16 00:00:00,Rice,Houston,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Samford,Georgia,0,0,0.0,0.48
2017,2017,2017-09-16 00:00:00,Bethune-Cookman,Florida Atlantic,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Tennessee,Florida,0,0,0.07999999999999996,0.040000000000000036
2017,2017,2017-09-16 00:00:00,Baylor,Duke,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Northern Colorado,Colorado,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Louisville,Clemson,0,1,0.43999999999999995,0.88
2017,2017,2017-09-16 00:00:00,Miami (OH),Cincinnati,0,1,0.0,0.0
2017,2017,2017-09-16 00:00:00,Mississippi,California,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Colgate,Buffalo,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Tennessee Tech,Ball State,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Mercer,Auburn,0,0,0.0,0.4
2017,2017,2017-09-16 00:00:00,Arkansas-Pine Bluff,Arkansas State,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Texas State,Appalachian State,0,1,0.0,0.0
2017,2017,2017-09-16 00:00:00,Coastal Carolina,Alabama-Birmingham,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Colorado State,Alabama,0,0,0.0,0.96
2017,2017,2017-09-15 00:00:00,Massachusetts,Temple,0,0,0.0,0.0
2017,2017,2017-09-15 00:00:00,Illinois,South Florida,0,0,0.0,0.12
2017,2017,2017-09-16 00:00:00,Kent State,Marshall,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,UCLA,Memphis,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Air Force,Michigan,0,0,0.0,0.72
2017,2017,2017-09-16 00:00:00,Middle Tennessee State,Minnesota,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Southern,Texas-San Antonio,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Arizona State,Texas Tech,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Southern Methodist,Texas Christian,0,0,0.0,0.19999999999999996
2017,2017,2017-09-16 00:00:00,Louisiana,Texas A&M,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Central Michigan,Syracuse,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Louisiana-Monroe,Southern Mississippi,0,1,0.0,0.0
2017,2017,2017-09-16 00:00:00,Texas,Southern California,0,0,0.0,0.84
2017,2017,2017-09-16 00:00:00,Alabama A&M,South Alabama,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Stanford,San Diego State,0,0,0.24,0.0
2017,2017,2017-09-16 00:00:00,Morgan State,Rutgers,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Missouri,Purdue,0,1,0.0,0.0
2017,2017,2017-09-15 00:00:00,Texas-El Paso,Arizona,0,1,0.0,0.0
2017,2017,2017-09-16 00:00:00,Georgia State,Penn State,0,0,0.0,0.8
2017,2017,2017-09-16 00:00:00,Pittsburgh,Oklahoma State,0,1,0.0,0.64
2017,2017,2017-09-16 00:00:00,Tulane,Oklahoma,0,0,0.0,0.92
2017,2017,2017-09-16 00:00:00,Army,Ohio State,0,0,0.0,0.6799999999999999
2017,2017,2017-09-16 00:00:00,Kansas,Ohio,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Boston College,Notre Dame,0,1,0.0,0.0
2017,2017,2017-09-16 00:00:00,Bowling Green State,Northwestern,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Nebraska,Northern Illinois,0,1,0.0,0.0
2017,2017,2017-09-16 00:00:00,Furman,North Carolina State,0,0,0.0,0.0
2017,2017,2017-09-16 00:00:00,Charlotte,North Carolina A&T,0,1,0.0,0.0
2017,2017,2017-09-16 00:00:00,Old Dominion,North Carolina,0,1,0.0,0.0
2017,2017,2017-09-16 00:00:00,Louisiana State,Mississippi State,0,0,0.52,0.0
2017,2017,2017-09-16 00:00:00,Wyoming,Oregon,0,1,0.0,0.0
2017,2017,2017-09-16 00:00:00,New Mexico State,Troy,0,1,0.0,0.0
2017,2017,2017-09-14 00:00:00,New Mexico,Boise State,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Florida Atlantic,Wisconsin,0,0,0.0,0.64
2017,2017,2017-09-09 00:00:00,Eastern Illinois,Northern Illinois,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Marshall,North Carolina State,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,New Mexico,New Mexico State,0,1,0.0,0.0
2017,2017,2017-09-09 00:00:00,Georgia Southern,New Hampshire,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Idaho,Nevada-Las Vegas,0,1,0.0,0.0
2017,2017,2017-09-09 00:00:00,Tulane,Navy,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Louisiana Tech,Mississippi State,0,1,0.0,0.0
2017,2017,2017-09-09 00:00:00,Tennessee-Martin,Mississippi,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Oregon State,Minnesota,0,1,0.0,0.0
2017,2017,2017-09-09 00:00:00,Syracuse,Middle Tennessee State,0,1,0.0,0.0
2017,2017,2017-09-09 00:00:00,Western Michigan,Michigan State,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Cincinnati,Michigan,0,0,0.0,0.6799999999999999
2017,2017,2017-09-09 00:00:00,Austin Peay,Miami (OH),0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Towson,Maryland,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,North Carolina,Louisville,0,1,0.0,0.31999999999999995
2017,2017,2017-09-09 00:00:00,Chattanooga,Louisiana State,0,0,0.0,0.52
2017,2017,2017-09-09 00:00:00,Eastern Kentucky,Kentucky,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Howard,Kent State,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Charlotte,Kansas State,0,0,0.0,0.24
2017,2017,2017-09-09 00:00:00,Iowa State,Iowa,0,1,0.0,0.0
2017,2017,2017-09-09 00:00:00,Virginia,Indiana,0,1,0.0,0.0
2017,2017,2017-09-09 00:00:00,Western Kentucky,Illinois,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Arizona,Houston,0,1,0.0,0.0
2017,2017,2017-09-09 00:00:00,Ohio State,Oklahoma,0,1,0.92,0.8
2017,2017,2017-09-09 00:00:00,Massachusetts,Old Dominion,0,1,0.0,0.0
2017,2017,2017-09-09 00:00:00,Nebraska,Oregon,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Pittsburgh,Penn State,0,0,0.0,0.84
2017,2017,2017-09-09 00:00:00,East Carolina,West Virginia,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Boise State,Washington State,0,0,0.0,0.19999999999999996
2017,2017,2017-09-09 00:00:00,Montana,Washington,0,0,0.0,0.72
2017,2017,2017-09-09 00:00:00,Boston College,Wake Forest,0,1,0.0,0.0
2017,2017,2017-09-09 00:00:00,Delaware,Virginia Tech,0,0,0.0,0.28
2017,2017,2017-09-09 00:00:00,Alabama A&M,Vanderbilt,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Brigham Young,Utah,0,1,0.0,0.0
2017,2017,2017-09-09 00:00:00,Hawaii,UCLA,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Louisiana,Tulsa,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Alabama State,Troy,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Nevada,Toledo,0,1,0.0,0.0
2017,2017,2017-09-09 00:00:00,Gardner-Webb,Wyoming,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Baylor,Texas-San Antonio,0,1,0.0,0.0
2017,2017,2017-09-09 00:00:00,Nicholls State,Texas A&M,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,San Jose State,Texas,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Indiana State,Tennessee,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Villanova,Temple,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Southern,Southern Mississippi,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,North Texas,Southern Methodist,0,0,0.0,0.0
2017,2017,2017-09-09 00:00:00,Stanford,Southern California,0,0,0.43999999999999995,0.76
2017,2017,2017-09-09 00:00:00,Bowling Green State,South Dakota,0,1,0.0,0.0
2017,2017,2017-09-09 00:00:00,Missouri,South Carolina,0,1,0.0,0.0
2017,2017,2017-09-09 00:00:00,Arizona State,San Diego State,0,1,0.0,0.0
2017,2017,2017-09-09 00:00:00,Texas-El Paso,Rice,0,1,0.0,0.0
2017,2017,2017-09-09 00:00:00,Arkansas,Texas Christian,0,1,0.0,0.07999999999999996
2017,2017,2017-09-16 00:00:00,San Jose State,Utah,0,0,0.0,0.0
2017,2017,2017-10-14 00:00:00,Buffalo,Northern Illinois,0,1,0.0,0.0
2017,2017,2017-10-14 00:00:00,Bowling Green State,Ohio,0,1,0.0,0.0
2017,2017,2017-11-18 00:00:00,Kansas,Oklahoma,0,1,0.0,0.88
2017,2017,2017-11-18 00:00:00,Illinois,Ohio State,0,0,0.0,0.6799999999999999
2017,2017,2017-11-18 00:00:00,Navy,Notre Dame,0,0,0.0,0.64
2017,2017,2017-11-18 00:00:00,Minnesota,Northwestern,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Army,North Texas,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Western Carolina,North Carolina,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Vanderbilt,Missouri,0,1,0.0,0.0
2017,2017,2017-11-18 00:00:00,Arkansas,Mississippi State,0,1,0.0,0.31999999999999995
2017,2017,2017-11-18 00:00:00,Maryland,Michigan State,0,0,0.0,0.12
2017,2017,2017-11-18 00:00:00,Virginia,Miami (FL),0,0,0.0,0.92
2017,2017,2017-11-18 00:00:00,Southern Methodist,Memphis,0,0,0.0,0.28
2017,2017,2017-11-18 00:00:00,Brigham Young,Massachusetts,0,1,0.0,0.0
2017,2017,2017-11-18 00:00:00,Syracuse,Louisville,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Texas-El Paso,Louisiana Tech,0,1,0.0,0.0
2017,2017,2017-11-18 00:00:00,Tennessee,Louisiana State,0,1,0.0,0.16000000000000003
2017,2017,2017-11-18 00:00:00,New Mexico State,Louisiana,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Oklahoma State,Kansas State,0,1,0.0,0.0
2017,2017,2017-11-18 00:00:00,Baylor,Iowa State,0,1,0.0,0.0
2017,2017,2017-11-18 00:00:00,Rutgers,Indiana,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,South Alabama,Georgia Southern,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Kentucky,Georgia,0,0,0.0,0.72
2017,2017,2017-11-18 00:00:00,Wyoming,Fresno State,0,1,0.0,0.0
2017,2017,2017-11-18 00:00:00,Delaware State,Florida State,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Rice,Old Dominion,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Florida International,Florida Atlantic,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Arizona,Oregon,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Iowa,Purdue,0,1,0.0,0.0
2017,2017,2017-11-24 00:00:00,Northern Illinois,Central Michigan,0,0,0.0,0.0
2017,2017,2017-11-24 00:00:00,South Florida,Central Florida,0,0,0.12,0.48
2017,2017,2017-11-24 00:00:00,Ohio,Buffalo,0,0,0.0,0.0
2017,2017,2017-11-23 00:00:00,Mississippi State,Mississippi,0,1,0.36,0.0
2017,2017,2017-11-21 00:00:00,Ball State,Miami (OH),0,1,0.0,0.0
2017,2017,2017-11-21 00:00:00,Bowling Green State,Eastern Michigan,0,0,0.0,0.0
2017,2017,2017-11-21 00:00:00,Kent State,Akron,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Michigan,Wisconsin,0,0,0.24,0.8
2017,2017,2017-11-18 00:00:00,Utah,Washington,0,0,0.0,0.36
2017,2017,2017-11-18 00:00:00,North Carolina State,Wake Forest,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Pittsburgh,Virginia Tech,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Hawaii,Utah State,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Houston,Tulane,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Marshall,Texas-San Antonio,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Texas Tech,Texas Christian,0,1,0.0,0.56
2017,2017,2017-11-18 00:00:00,Mississippi,Texas A&M,0,1,0.0,0.0
2017,2017,2017-11-18 00:00:00,West Virginia,Texas,0,1,0.040000000000000036,0.0
2017,2017,2017-11-18 00:00:00,California,Stanford,0,0,0.0,0.19999999999999996
2017,2017,2017-11-18 00:00:00,Charlotte,Southern Mississippi,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,UCLA,Southern California,0,0,0.0,0.52
2017,2017,2017-11-18 12:00:00,Tulsa,South Florida,0,0,0.0,0.07999999999999996
2017,2017,2017-11-18 00:00:00,Wofford,South Carolina,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Nevada,San Diego State,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Nebraska,Penn State,0,0,0.0,0.48
2017,2017,2017-11-18 00:00:00,Alabama-Birmingham,Florida,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Cincinnati,East Carolina,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Georgia Tech,Duke,0,0,0.0,0.0
2017,2017,2017-11-11 00:00:00,Kansas,Texas,0,0,0.0,0.0
2017,2017,2017-11-11 00:00:00,Rice,Southern Mississippi,0,1,0.0,0.0
2017,2017,2017-11-11 00:00:00,Colorado,Southern California,0,1,0.0,0.4
2017,2017,2017-11-11 00:00:00,Florida,South Carolina,0,0,0.0,0.0
2017,2017,2017-11-11 00:00:00,Arkansas State,South Alabama,0,0,0.0,0.0
2017,2017,2017-11-11 00:00:00,Rutgers,Penn State,0,0,0.0,0.36
2017,2017,2017-11-11 00:00:00,Florida International,Old Dominion,0,1,0.0,0.0
2017,2017,2017-11-11 00:00:00,Iowa State,Oklahoma State,0,1,0.040000000000000036,0.52
2017,2017,2017-11-11 00:00:00,Texas Christian,Oklahoma,0,0,0.6799999999999999,0.8
2017,2017,2017-11-11 00:00:00,Michigan State,Ohio State,0,0,0.48,0.56
2017,2017,2017-11-11 00:00:00,Purdue,Northwestern,0,0,0.0,0.0
2017,2017,2017-11-11 00:00:00,Texas-El Paso,North Texas,0,0,0.0,0.0
2017,2017,2017-11-11 00:00:00,Boston College,North Carolina State,0,1,0.0,0.0
2017,2017,2017-11-11 00:00:00,San Jose State,Nevada,0,0,0.0,0.0
2017,2017,2017-11-11 00:00:00,Southern Methodist,Navy,0,0,0.0,0.0
2017,2017,2017-11-11 00:00:00,Tennessee,Missouri,0,0,0.0,0.0
2017,2017,2017-11-11 00:00:00,Louisiana,Mississippi,0,0,0.0,0.0
2017,2017,2017-11-11 00:00:00,Nebraska,Minnesota,0,0,0.0,0.0
2017,2017,2017-11-11 00:00:00,Charlotte,Middle Tennessee State,0,1,0.0,0.0
2017,2017,2017-11-11 00:00:00,Maryland,Michigan,0,1,0.0,0.16000000000000003
2017,2017,2017-11-11 00:00:00,Notre Dame,Miami (FL),0,0,0.88,0.72
2017,2017,2017-11-11 00:00:00,Maine,Massachusetts,0,0,0.0,0.0
2017,2017,2017-11-11 00:00:00,Western Kentucky,Marshall,0,0,0.0,0.0
2017,2017,2017-11-11 00:00:00,New Mexico,Texas A&M,0,0,0.0,0.0
2017,2017,2017-11-11 00:00:00,Baylor,Texas Tech,0,0,0.0,0.0
2017,2017,2017-11-11 00:00:00,Coastal Carolina,Troy,0,1,0.0,0.0
2017,2017,2017-11-11 00:00:00,East Carolina,Tulane,0,1,0.0,0.0
2017,2017,2017-11-18 00:00:00,San Jose State,Colorado State,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Idaho,Coastal Carolina,0,1,0.0,0.0
2017,2017,2017-11-18 00:00:00,Citadel,Clemson,0,0,0.0,0.84
2017,2017,2017-11-18 00:00:00,Temple,Central Florida,0,1,0.0,0.43999999999999995
2017,2017,2017-11-18 00:00:00,Connecticut,Boston College,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Air Force,Boise State,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Louisiana-Monroe,Auburn,0,0,0.0,0.76
2017,2017,2017-11-18 00:00:00,Texas State,Arkansas State,0,0,0.0,0.0
2017,2017,2017-11-18 00:00:00,Oregon State,Arizona State,0,1,0.0,0.0
2017,2017,2017-11-18 00:00:00,Mercer,Alabama,0,0,0.0,0.96
2017,2017,2017-11-17 00:00:00,Middle Tennessee State,Western Kentucky,0,0,0.0,0.0
2017,2017,2017-11-24 00:00:00,Navy,Houston,0,0,0.0,0.0
2017,2017,2017-11-17 00:00:00,New Mexico,Nevada-Las Vegas,0,1,0.0,0.0
2017,2017,2017-11-15 00:00:00,Bowling Green State,Toledo,0,1,0.0,0.0
2017,2017,2017-11-15 00:00:00,Western Michigan,Northern Illinois,0,0,0.0,0.0
2017,2017,2017-11-15 00:00:00,Miami (OH),Eastern Michigan,0,1,0.0,0.0
2017,2017,2017-11-14 00:00:00,Kent State,Central Michigan,0,1,0.0,0.0
2017,2017,2017-11-14 00:00:00,Ohio,Akron,0,0,0.0,0.0
2017,2017,2017-11-11 00:00:00,Air Force,Wyoming,0,1,0.0,0.0
2017,2017,2017-11-11 00:00:00,Iowa,Wisconsin,0,0,0.0,0.76
2017,2017,2017-11-11 00:00:00,Kansas State,West Virginia,0,1,0.0,0.07999999999999996
2017,2017,2017-11-11 00:00:00,Utah,Washington State,0,1,0.0,0.24
2017,2017,2017-11-11 00:00:00,Syracuse,Wake Forest,0,1,0.0,0.0
2017,2017,2017-11-11 00:00:00,Arizona State,UCLA,0,0,0.0,0.0
2017,2017,2017-11-16 00:00:00,Ball State,Buffalo,0,1,0.0,0.0
2017,2017,2017-11-11 00:00:00,Virginia,Louisville,0,0,0.0,0.0
2017,2017,2017-11-24 00:00:00,Nebraska,Iowa,0,1,0.0,0.0
2017,2017,2017-11-24 00:00:00,Miami (FL),Pittsburgh,0,0,0.92,0.0
2017,2017,2017-12-22 00:00:00,Central Michigan,Wyoming,0,0,0.0,0.0
2017,2017,2017-12-22 00:00:00,Alabama-Birmingham,Ohio,0,0,0.0,0.0
2017,2017,2017-12-21 00:00:00,Florida International,Temple,0,0,0.0,0.0
2017,2017,2017-12-20 00:00:00,Southern Methodist,Louisiana Tech,0,0,0.0,0.0
2017,2017,2017-12-19 00:00:00,Akron,Florida Atlantic,0,0,0.0,0.0
2017,2017,2017-12-16 00:00:00,North Texas,Troy,0,0,0.0,0.0
2017,2017,2017-12-16 00:00:00,Arkansas State,Middle Tennessee State,0,0,0.0,0.0
2017,2017,2017-12-16 00:00:00,Colorado State,Marshall,0,0,0.0,0.0
2017,2017,2017-12-16 00:00:00,Western Kentucky,Georgia State,0,0,0.0,0.0
2017,2017,2017-12-16 00:00:00,Oregon,Boise State,0,0,0.0,0.0
2017,2017,2017-12-09 00:00:00,Navy,Army,0,0,0.0,0.0
2017,2017,2017-12-02 00:00:00,Arkansas State,Troy,0,1,0.0,0.0
2017,2017,2017-12-02 00:00:00,Akron,Toledo,0,0,0.0,0.0
2017,2017,2017-12-02 00:00:00,Texas Christian,Oklahoma,0,0,0.6,0.92
2017,2017,2017-12-02 00:00:00,Wisconsin,Ohio State,0,0,0.88,0.6799999999999999
2017,2017,2017-12-02 00:00:00,South Alabama,New Mexico State,0,0,0.0,0.0
2017,2017,2017-12-02 00:00:00,Georgia State,Idaho,0,1,0.0,0.0
2017,2017,2017-12-02 00:00:00,Auburn,Georgia,0,0,0.84,0.76
2017,2017,2017-12-02 00:00:00,Louisiana-Monroe,Florida State,0,0,0.0,0.0
2017,2017,2017-12-02 00:00:00,Massachusetts,Florida International,0,0,0.0,0.0
2017,2017,2017-12-02 00:00:00,North Texas,Florida Atlantic,0,0,0.0,0.0
2017,2017,2017-12-02 00:00:00,Georgia Southern,Coastal Carolina,0,0,0.0,0.0
2017,2017,2017-12-02 00:00:00,Miami (FL),Clemson,0,0,0.72,0.96
2017,2017,2017-12-23 00:00:00,Toledo,Appalachian State,0,0,0.0,0.0
2017,2017,2017-12-02 00:00:00,Memphis,Central Florida,0,0,0.36,0.52
2017,2017,2017-12-23 00:00:00,San Diego State,Army,0,0,0.0,0.0
2017,2017,2017-12-24 00:00:00,Houston,Fresno State,0,0,0.0,0.0
2017,2017,2018-01-01 00:00:00,Oklahoma,Georgia,0,0,0.92,0.88
2017,2017,2018-01-01 00:00:00,Auburn,Central Florida,0,0,0.72,0.6
2017,2017,2018-01-01 00:00:00,Clemson,Alabama,0,0,0.96,0.84
2017,2017,2017-12-30 00:00:00,Miami (FL),Wisconsin,0,1,0.56,0.76
2017,2017,2017-12-30 00:00:00,Washington,Penn State,0,0,0.52,0.64
2017,2017,2017-12-30 00:00:00,Louisville,Mississippi State,0,0,0.0,0.040000000000000036
2017,2017,2017-12-30 00:00:00,Memphis,Iowa State,0,1,0.24,0.0
2017,2017,2017-12-29 00:00:00,Texas A&M,Wake Forest,0,0,0.0,0.0
2017,2017,2017-12-29 00:00:00,Southern California,Ohio State,0,0,0.6799999999999999,0.8
2017,2017,2017-12-29 00:00:00,Kentucky,Northwestern,0,0,0.0,0.19999999999999996
2017,2017,2017-12-29 00:00:00,Arizona State,North Carolina State,0,0,0.0,0.0
2017,2017,2017-12-29 00:00:00,Utah State,New Mexico State,0,0,0.0,0.0
2017,2017,2017-12-28 00:00:00,Stanford,Texas Christian,0,0,0.4,0.48
2017,2017,2017-12-28 00:00:00,Virginia Tech,Oklahoma State,0,0,0.12,0.31999999999999995
2017,2017,2017-12-28 00:00:00,Virginia,Navy,0,0,0.0,0.0
2017,2017,2017-12-28 00:00:00,Washington State,Michigan State,0,0,0.16000000000000003,0.28
2017,2017,2017-12-27 00:00:00,Missouri,Texas,0,0,0.0,0.0
2017,2017,2017-12-27 00:00:00,Arizona,Purdue,0,0,0.0,0.0
2017,2017,2017-12-27 00:00:00,Boston College,Iowa,0,0,0.0,0.0
2017,2017,2017-12-27 00:00:00,Southern Mississippi,Florida State,0,0,0.0,0.0
2017,2017,2017-12-26 00:00:00,West Virginia,Utah,0,0,0.0,0.0
2017,2017,2017-12-26 00:00:00,UCLA,Kansas State,0,0,0.0,0.0
2017,2017,2017-12-26 00:00:00,Northern Illinois,Duke,0,0,0.0,0.0
2017,2017,2017-12-23 00:00:00,Texas Tech,South Florida,0,0,0.0,0.07999999999999996
2017,2017,2017-12-02 00:00:00,Fresno State,Boise State,0,0,0.0,0.0
2017,2017,2017-12-02 00:00:00,Louisiana,Appalachian State,0,0,0.0,0.0
2017,2017,2017-12-01 00:00:00,Stanford,Southern California,0,0,0.43999999999999995,0.56
2017,2017,2017-11-25 00:00:00,Georgia Tech,Georgia,0,1,0.0,0.72
2017,2017,2017-11-25 00:00:00,Boise State,Fresno State,0,0,0.0,0.0
2017,2017,2017-11-25 00:00:00,Florida,Florida State,0,1,0.0,0.0
2017,2017,2017-11-25 12:00:00,Western Kentucky,Florida International,0,0,0.0,0.0
2017,2017,2017-11-25 00:00:00,Charlotte,Florida Atlantic,0,1,0.0,0.0
2017,2017,2017-11-25 00:00:00,Wake Forest,Duke,0,1,0.0,0.0
